"emp_no","last_name","first_name","dept_name"
10001,"Facello","Georgi","Development"
10002,"Simmel","Bezalel","Sales"
10003,"Bamford","Parto","Production"
10004,"Koblick","Chirstian","Production"
10005,"Maliniak","Kyoichi","Human Resources"
10006,"Preusig","Anneke","Development"
10007,"Zielinski","Tzvetan","Research"
10008,"Kalloufi","Saniya","Development"
10009,"Peac","Sumant","Quality Management"
10010,"Piveteau","Duangkaew","Production"
10010,"Piveteau","Duangkaew","Quality Management"
10011,"Sluis","Mary","Customer Service"
10012,"Bridgland","Patricio","Development"
10013,"Terkki","Eberhardt","Human Resources"
10014,"Genin","Berni","Development"
10015,"Nooteboom","Guoxiang","Research"
10016,"Cappelletti","Kazuhito","Sales"
10017,"Bouloucos","Cristinel","Marketing"
10018,"Peha","Kazuhide","Production"
10018,"Peha","Kazuhide","Development"
10019,"Haddadi","Lillian","Research"
10020,"Warwick","Mayuko","Production"
10021,"Erde","Ramzi","Development"
10022,"Famili","Shahaf","Development"
10023,"Montemayor","Bojan","Development"
10024,"Pettey","Suzette","Production"
10025,"Heyers","Prasadram","Development"
10026,"Berztiss","Yongqiao","Production"
10027,"Reistad","Divier","Development"
10028,"Tempesti","Domenick","Development"
10029,"Herbst","Otmar","Production"
10029,"Herbst","Otmar","Quality Management"
10030,"Demeyer","Elvis","Production"
10031,"Joslin","Karsten","Development"
10032,"Reistad","Jeong","Production"
10033,"Merlo","Arif","Quality Management"
10034,"Swan","Bader","Sales"
10035,"Chappelet","Alain","Production"
10036,"Portugali","Adamantios","Human Resources"
10037,"Makrucki","Pradeep","Development"
10038,"Lortz","Huan","Customer Service"
10039,"Brender","Alejandro","Human Resources"
10040,"Meriste","Weiyi","Development"
10040,"Meriste","Weiyi","Research"
10041,"Lenart","Uri","Sales"
10042,"Stamatiou","Magy","Finance"
10043,"Tzvieli","Yishay","Development"
10044,"Casley","Mingsen","Production"
10045,"Shanbhogue","Moss","Production"
10046,"Rosenbaum","Lucien","Research"
10047,"Nyanchama","Zvonko","Production"
10048,"Syrotiuk","Florian","Development"
10049,"Tramer","Basil","Customer Service"
10050,"Dredge","Yinghua","Finance"
10050,"Dredge","Yinghua","Sales"
10051,"Caine","Hidefumi","Production"
10052,"Nitsch","Heping","Research"
10053,"Zschoche","Sanjiv","Sales"
10054,"Schueller","Mayumi","Human Resources"
10055,"Dredge","Georgy","Marketing"
10056,"Bernini","Brendon","Development"
10057,"Callaway","Ebbe","Development"
10058,"McFarlin","Berhard","Marketing"
10059,"McAlpine","Alejandro","Finance"
10060,"Billingsley","Breannda","Sales"
10060,"Billingsley","Breannda","Customer Service"
10061,"Herber","Tse","Sales"
10062,"Peyn","Anoosh","Development"
10063,"Leonhardt","Gino","Production"
10064,"Jansch","Udi","Research"
10065,"Awdeh","Satosi","Development"
10066,"Schusler","Kwee","Development"
10067,"Stavenow","Claudi","Quality Management"
10068,"Brattka","Charlene","Sales"
10069,"Bierman","Margareta","Production"
10070,"Garigliano","Reuven","Development"
10070,"Garigliano","Reuven","Research"
10071,"Lipner","Hisao","Human Resources"
10072,"Sidou","Hironoby","Development"
10073,"McClurg","Shir","Quality Management"
10074,"Bernatsky","Mokhtar","Development"
10075,"Dolinsky","Gao","Development"
10076,"Ritzmann","Erez","Development"
10077,"Azuma","Mona","Human Resources"
10078,"Mondadori","Danel","Development"
10079,"Gils","Kshitij","Development"
10080,"Baek","Premal","Finance"
10080,"Baek","Premal","Human Resources"
10081,"Rosen","Zhongwei","Production"
10082,"Lortz","Parviz","Research"
10083,"Zockler","Vishv","Production"
10084,"Kalloufi","Tuval","Production"
10085,"Malabarba","Kenroku","Production"
10086,"Foote","Somnath","Human Resources"
10087,"Eugenio","Xinglin","Sales"
10088,"Syrzycki","Jungsoon","Sales"
10088,"Syrzycki","Jungsoon","Customer Service"
10089,"Flasterstein","Sudharsan","Sales"
10090,"Hofting","Kendra","Development"
10091,"Gomatam","Amabile","Development"
10092,"Niizuma","Valdiodio","Development"
10093,"Desikan","Sailaja","Sales"
10094,"Ossenbruggen","Arumugam","Research"
10095,"Morton","Hilari","Sales"
10096,"Mandell","Jayson","Production"
10097,"Waschkowski","Remzi","Research"
10098,"Servieres","Sreekrishna","Production"
10098,"Servieres","Sreekrishna","Customer Service"
10099,"Sullins","Valter","Sales"
10100,"Haraldson","Hironobu","Human Resources"
10101,"Heyers","Perla","Sales"
10102,"Luby","Paraskevi","Production"
10103,"Birch","Akemi","Development"
10104,"Warwick","Xinyu","Research"
10105,"Piveteau","Hironoby","Human Resources"
10106,"Aingworth","Eben","Production"
10107,"Baca","Dung","Sales"
10108,"Giveon","Lunjin","Marketing"
10108,"Giveon","Lunjin","Human Resources"
10109,"Prampolini","Mariusz","Production"
10110,"Ullian","Xuejia","Human Resources"
10111,"Rosis","Hugo","Quality Management"
10112,"Swick","Yuichiro","Customer Service"
10113,"Syrzycki","Jaewon","Production"
10114,"Demeyer","Munir","Research"
10115,"Rissland","Chikara","Customer Service"
10116,"Czap","Dayanand","Development"
10116,"Czap","Dayanand","Research"
10117,"Blokdijk","Kiyotoshi","Production"
10118,"Zyda","Zhonghui","Development"
10119,"Peltason","Domenick","Production"
10120,"Fairtlough","Armond","Production"
10121,"Ramsay","Guoxiang","Development"
10122,"Esposito","Ohad","Development"
10123,"Randi","Hinrich","Production"
10124,"Marwedel","Geraldo","Production"
10124,"Marwedel","Geraldo","Quality Management"
10125,"Hiltgen","Syozo","Sales"
10126,"Valtorta","Kayoko","Customer Service"
10127,"Baja","Subir","Development"
10128,"Lamba","Babette","Customer Service"
10129,"Peir","Armond","Development"
10130,"Casperson","Nishit","Production"
10131,"Eldridge","Magdalena","Production"
10132,"Skrikant","Ayakannu","Finance"
10133,"Isaak","Giri","Production"
10134,"Siprelle","Diederik","Production"
10134,"Siprelle","Diederik","Development"
10135,"Monkewich","Nathan","Production"
10136,"Pintelas","Zissis","Sales"
10137,"Hutton","Maren","Customer Service"
10138,"Shimshoni","Perry","Quality Management"
10139,"Foong","Ewing","Development"
10140,"Auria","Yucel","Marketing"
10141,"Ishibashi","Shahaf","Research"
10142,"Hettesheimer","Tzvetan","Development"
10143,"Bakhtari","Sakthirel","Development"
10144,"Brendel","Marla","Finance"
10144,"Brendel","Marla","Human Resources"
10145,"Esposito","Akemi","Development"
10146,"Syang","Chenyi","Finance"
10147,"Encarnacion","Kazuhito","Finance"
10148,"Azumi","Douadi","Sales"
10149,"Perry","Xiadong","Sales"
10150,"Perng","Zhenbing","Development"
10151,"Lichtner","Itzchak","Sales"
10152,"Munro","Jaques","Quality Management"
10153,"Majewski","Heekeun","Development"
10154,"Thibadeau","Abdulah","Customer Service"
10155,"Nastansky","Adas","Production"
10155,"Nastansky","Adas","Research"
10156,"Fargier","Sumali","Quality Management"
10157,"Aloisi","Nigel","Development"
10158,"Mitsuhashi","Khedija","Production"
10159,"Buescher","Serif","Quality Management"
10160,"Khasidashvili","Debatosh","Sales"
10161,"Mellouli","Hairong","Production"
10162,"Eugenio","Florina","Production"
10163,"Szmurlo","Karsten","Human Resources"
10164,"Braunmuhl","Jagoda","Production"
10164,"Braunmuhl","Jagoda","Customer Service"
10165,"Macedo","Miyeon","Finance"
10166,"Siegrist","Samphel","Development"
10167,"Rassart","Duangkaew","Production"
10168,"Stassinopoulos","Dharmaraja","Research"
10169,"Snedden","Sampalli","Development"
10170,"Jenevein","Kasturi","Production"
10171,"Trachtenberg","Herbert","Production"
10172,"Matzen","Shigeu","Development"
10172,"Matzen","Shigeu","Research"
10173,"Mahmud","Shrikanth","Finance"
10174,"Furudate","Badri","Production"
10175,"Ananiadou","Aleksandar","Marketing"
10176,"Lenart","Brendon","Customer Service"
10177,"Iisaka","Pragnesh","Finance"
10178,"Litvinov","Valery","Sales"
10179,"Duclos","Deniz","Development"
10180,"Wendorf","Shaw","Finance"
10181,"Nooteboom","Sibyl","Development"
10182,"Merey","Moriyoshi","Development"
10182,"Merey","Moriyoshi","Research"
10183,"Bonifati","Mechthild","Customer Service"
10184,"Lowrie","Mihalis","Customer Service"
10185,"Sidhu","Duro","Sales"
10186,"Kropatsch","Shigehito","Finance"
10187,"Narwekar","Tommaso","Finance"
10188,"Muchinsky","Christ","Production"
10189,"Erva","Khalid","Development"
10190,"Fairtlough","Arve","Production"
10191,"Nastansky","Zdislav","Development"
10192,"Falck","Mohua","Production"
10192,"Falck","Mohua","Quality Management"
10193,"Cheshire","Masaru","Development"
10194,"Hofmeyr","Josyula","Finance"
10195,"Redmiles","Annemarie","Production"
10196,"Hellwagner","Marc","Finance"
10197,"Krzyzanowski","Kasidit","Development"
10198,"Furedi","Pranav","Development"
10199,"Ranta","Kazuhisa","Sales"
10200,"Awdeh","Vidya","Production"
10200,"Awdeh","Vidya","Quality Management"
10201,"Kavraki","Idoia","Development"
10202,"Lichtner","Greger","Development"
10203,"Escriba","Steen","Research"
10204,"Ritcey","Nevio","Development"
10205,"Leijenhorst","Mabhin","Production"
10206,"Iwayama","Alassane","Development"
10207,"Anandan","Girolamo","Development"
10208,"Klerer","Xiping","Marketing"
10209,"Ellozy","Yolla","Finance"
10209,"Ellozy","Yolla","Sales"
10210,"Alpin","Yuping","Customer Service"
10211,"Strehl","Vishu","Development"
10212,"Esteva","Divier","Development"
10213,"Kakkad","Jackson","Customer Service"
10214,"Ciolek","Tadahiko","Sales"
10215,"Duclos","Xiaobin","Sales"
10216,"Ghemri","Amstein","Research"
10217,"Roison","Yongmin","Production"
10218,"Magalhaes","Zhenhua","Production"
10219,"Kolvik","Genta","Development"
10219,"Kolvik","Genta","Customer Service"
10220,"Fasbender","Kish","Finance"
10221,"Granlund","Yucai","Production"
10222,"Nourani","Tze","Production"
10223,"Schmiedel","Carrsten","Development"
10224,"Trogemann","Leon","Production"
10225,"Chinen","Kellie","Customer Service"
10226,"Plessier","Xinglin","Sales"
10227,"Kaiser","Anneli","Development"
10228,"Cesareni","Karoline","Marketing"
10228,"Cesareni","Karoline","Sales"
10229,"Takanami","Ulises","Quality Management"
10230,"Vernadat","Clyde","Research"
10231,"Desikan","Shaowen","Customer Service"
10232,"Auria","Marko","Sales"
10233,"Vendrig","Lein","Human Resources"
10234,"Bakhtari","Arunachalam","Sales"
10235,"Roccetti","Susanta","Production"
10236,"Bade","Susumu","Sales"
10237,"Mandell","Yannis","Sales"
