"emp_no","last_name","first_name","sex","salary"
10001,"Facello","Georgi","M",60117
10002,"Simmel","Bezalel","F",65828
10003,"Bamford","Parto","M",40006
10004,"Koblick","Chirstian","M",40054
10005,"Maliniak","Kyoichi","M",78228
10006,"Preusig","Anneke","F",40000
10007,"Zielinski","Tzvetan","F",56724
10008,"Kalloufi","Saniya","M",46671
10009,"Peac","Sumant","F",60929
10010,"Piveteau","Duangkaew","F",72488
10011,"Sluis","Mary","F",42365
10012,"Bridgland","Patricio","M",40000
10013,"Terkki","Eberhardt","M",40000
10014,"Genin","Berni","M",46168
10015,"Nooteboom","Guoxiang","M",40000
10016,"Cappelletti","Kazuhito","M",70889
10017,"Bouloucos","Cristinel","F",71380
10018,"Peha","Kazuhide","F",55881
10019,"Haddadi","Lillian","M",44276
10020,"Warwick","Mayuko","M",40000
10021,"Erde","Ramzi","M",55025
10022,"Famili","Shahaf","M",40000
10023,"Montemayor","Bojan","F",47883
10024,"Pettey","Suzette","F",83733
10025,"Heyers","Prasadram","M",40000
10026,"Berztiss","Yongqiao","M",47585
10027,"Reistad","Divier","F",40000
10028,"Tempesti","Domenick","M",48859
10029,"Herbst","Otmar","M",63163
10030,"Demeyer","Elvis","M",66956
10031,"Joslin","Karsten","M",40000
10032,"Reistad","Jeong","F",48426
10033,"Merlo","Arif","M",51258
10034,"Swan","Bader","M",47561
10035,"Chappelet","Alain","M",41538
10036,"Portugali","Adamantios","M",42819
10037,"Makrucki","Pradeep","M",40000
10038,"Lortz","Huan","M",40000
10039,"Brender","Alejandro","M",40000
10040,"Meriste","Weiyi","F",52153
10041,"Lenart","Uri","F",56893
10042,"Stamatiou","Magy","F",81662
10043,"Tzvieli","Yishay","M",49324
10044,"Casley","Mingsen","F",40919
10045,"Shanbhogue","Moss","M",41971
10046,"Rosenbaum","Lucien","M",40000
10047,"Nyanchama","Zvonko","M",54982
10048,"Syrotiuk","Florian","M",40000
10049,"Tramer","Basil","F",40000
10050,"Dredge","Yinghua","M",74366
10051,"Caine","Hidefumi","M",48817
10052,"Nitsch","Heping","M",57212
10053,"Zschoche","Sanjiv","F",67854
10054,"Schueller","Mayumi","M",40000
10055,"Dredge","Georgy","M",80024
10056,"Bernini","Brendon","F",48857
10057,"Callaway","Ebbe","F",49616
10058,"McFarlin","Berhard","M",52787
10059,"McAlpine","Alejandro","F",71218
10060,"Billingsley","Breannda","M",74686
10061,"Herber","Tse","M",68577
10062,"Peyn","Anoosh","M",55685
10063,"Leonhardt","Gino","F",40000
10064,"Jansch","Udi","M",40000
10065,"Awdeh","Satosi","M",40000
10066,"Schusler","Kwee","M",69736
10067,"Stavenow","Claudi","M",44642
10068,"Brattka","Charlene","M",87964
10069,"Bierman","Margareta","F",67932
10070,"Garigliano","Reuven","M",55999
10071,"Lipner","Hisao","M",40000
10072,"Sidou","Hironoby","F",40000
10073,"McClurg","Shir","M",56473
10074,"Bernatsky","Mokhtar","F",61714
10075,"Dolinsky","Gao","F",43815
10076,"Ritzmann","Erez","F",47319
10077,"Azuma","Mona","M",40000
10078,"Mondadori","Danel","F",47280
10079,"Gils","Kshitij","F",53492
10080,"Baek","Premal","M",54916
10081,"Rosen","Zhongwei","M",55786
10082,"Lortz","Parviz","M",48935
10083,"Zockler","Vishv","M",40000
10084,"Kalloufi","Tuval","M",69811
10085,"Malabarba","Kenroku","M",40000
10086,"Foote","Somnath","M",81613
10087,"Eugenio","Xinglin","F",96750
10088,"Syrzycki","Jungsoon","F",65957
10089,"Flasterstein","Sudharsan","F",56469
10090,"Hofting","Kendra","M",44978
10091,"Gomatam","Amabile","M",40000
10092,"Niizuma","Valdiodio","F",53977
10093,"Desikan","Sailaja","M",67856
10094,"Ossenbruggen","Arumugam","F",58001
10095,"Morton","Hilari","M",63668
10096,"Mandell","Jayson","M",61395
10097,"Waschkowski","Remzi","M",44886
10098,"Servieres","Sreekrishna","F",40000
10099,"Sullins","Valter","F",68781
10100,"Haraldson","Hironobu","F",54398
10101,"Heyers","Perla","F",66591
10102,"Luby","Paraskevi","F",44380
10103,"Birch","Akemi","M",68158
10104,"Warwick","Xinyu","M",45312
10105,"Piveteau","Hironoby","M",59258
10106,"Aingworth","Eben","M",62928
10107,"Baca","Dung","F",93159
10108,"Giveon","Lunjin","M",40000
10109,"Prampolini","Mariusz","F",40000
10110,"Ullian","Xuejia","F",46836
10111,"Rosis","Hugo","F",40000
10112,"Swick","Yuichiro","F",49500
10113,"Syrzycki","Jaewon","M",69856
10114,"Demeyer","Munir","F",49593
10115,"Rissland","Chikara","M",40000
10116,"Czap","Dayanand","F",44034
10117,"Blokdijk","Kiyotoshi","F",52284
10118,"Zyda","Zhonghui","F",40000
10119,"Peltason","Domenick","M",53551
10120,"Fairtlough","Armond","F",46292
10121,"Ramsay","Guoxiang","M",43772
10122,"Esposito","Ohad","M",42284
10123,"Randi","Hinrich","M",71524
10124,"Marwedel","Geraldo","M",40583
10125,"Hiltgen","Syozo","F",58249
10126,"Valtorta","Kayoko","M",40000
10127,"Baja","Subir","F",40000
10128,"Lamba","Babette","F",40000
10129,"Peir","Armond","M",40000
10130,"Casperson","Nishit","M",40000
10131,"Eldridge","Magdalena","M",48475
10132,"Skrikant","Ayakannu","M",61590
10133,"Isaak","Giri","M",40000
10134,"Siprelle","Diederik","M",40000
10135,"Monkewich","Nathan","M",40000
10136,"Pintelas","Zissis","M",82420
10137,"Hutton","Maren","M",40000
10138,"Shimshoni","Perry","M",53574
10139,"Foong","Ewing","F",40000
10140,"Auria","Yucel","F",61352
10141,"Ishibashi","Shahaf","F",62907
10142,"Hettesheimer","Tzvetan","M",40000
10143,"Bakhtari","Sakthirel","M",40000
10144,"Brendel","Marla","M",56720
10145,"Esposito","Akemi","F",47612
10146,"Syang","Chenyi","M",60394
10147,"Encarnacion","Kazuhito","M",40000
10148,"Azumi","Douadi","M",63021
10149,"Perry","Xiadong","F",88740
10150,"Perng","Zhenbing","F",70122
10151,"Lichtner","Itzchak","M",90741
10152,"Munro","Jaques","F",40000
10153,"Majewski","Heekeun","M",54246
10154,"Thibadeau","Abdulah","F",40000
10155,"Nastansky","Adas","M",40040
10156,"Fargier","Sumali","M",49879
10157,"Aloisi","Nigel","M",48770
10158,"Mitsuhashi","Khedija","M",40725
10159,"Buescher","Serif","M",52881
10160,"Khasidashvili","Debatosh","M",91622
10161,"Mellouli","Hairong","F",43149
10162,"Eugenio","Florina","M",40000
10163,"Szmurlo","Karsten","M",41603
10164,"Braunmuhl","Jagoda","M",52043
10165,"Macedo","Miyeon","M",43991
10166,"Siegrist","Samphel","F",51586
10167,"Rassart","Duangkaew","M",56990
10168,"Stassinopoulos","Dharmaraja","M",51818
10169,"Snedden","Sampalli","F",70303
