"emp_no","first_name","last_name","dept_name"
10001,"Georgi","Facello","Development"
10002,"Bezalel","Simmel","Sales"
10006,"Anneke","Preusig","Development"
10008,"Saniya","Kalloufi","Development"
10012,"Patricio","Bridgland","Development"
10014,"Berni","Genin","Development"
10016,"Kazuhito","Cappelletti","Sales"
10018,"Kazuhide","Peha","Development"
10021,"Ramzi","Erde","Development"
10022,"Shahaf","Famili","Development"
10023,"Bojan","Montemayor","Development"
10025,"Prasadram","Heyers","Development"
10027,"Divier","Reistad","Development"
10028,"Domenick","Tempesti","Development"
10031,"Karsten","Joslin","Development"
10034,"Bader","Swan","Sales"
10037,"Pradeep","Makrucki","Development"
10040,"Weiyi","Meriste","Development"
10041,"Uri","Lenart","Sales"
10043,"Yishay","Tzvieli","Development"
10048,"Florian","Syrotiuk","Development"
10050,"Yinghua","Dredge","Sales"
10053,"Sanjiv","Zschoche","Sales"
10056,"Brendon","Bernini","Development"
10057,"Ebbe","Callaway","Development"
10060,"Breannda","Billingsley","Sales"
10061,"Tse","Herber","Sales"
10062,"Anoosh","Peyn","Development"
10065,"Satosi","Awdeh","Development"
10066,"Kwee","Schusler","Development"
10068,"Charlene","Brattka","Sales"
10070,"Reuven","Garigliano","Development"
10072,"Hironoby","Sidou","Development"
10074,"Mokhtar","Bernatsky","Development"
10075,"Gao","Dolinsky","Development"
10076,"Erez","Ritzmann","Development"
10078,"Danel","Mondadori","Development"
10079,"Kshitij","Gils","Development"
10087,"Xinglin","Eugenio","Sales"
10088,"Jungsoon","Syrzycki","Sales"
10089,"Sudharsan","Flasterstein","Sales"
10090,"Kendra","Hofting","Development"
10091,"Amabile","Gomatam","Development"
10092,"Valdiodio","Niizuma","Development"
10093,"Sailaja","Desikan","Sales"
10095,"Hilari","Morton","Sales"
10099,"Valter","Sullins","Sales"
10101,"Perla","Heyers","Sales"
10103,"Akemi","Birch","Development"
10107,"Dung","Baca","Sales"
10116,"Dayanand","Czap","Development"
10118,"Zhonghui","Zyda","Development"
10121,"Guoxiang","Ramsay","Development"
10122,"Ohad","Esposito","Development"
10125,"Syozo","Hiltgen","Sales"
10127,"Subir","Baja","Development"
10129,"Armond","Peir","Development"
10134,"Diederik","Siprelle","Development"
10136,"Zissis","Pintelas","Sales"
10139,"Ewing","Foong","Development"
10142,"Tzvetan","Hettesheimer","Development"
10143,"Sakthirel","Bakhtari","Development"
10145,"Akemi","Esposito","Development"
10148,"Douadi","Azumi","Sales"
10149,"Xiadong","Perry","Sales"
10150,"Zhenbing","Perng","Development"
10151,"Itzchak","Lichtner","Sales"
10153,"Heekeun","Majewski","Development"
10157,"Nigel","Aloisi","Development"
10160,"Debatosh","Khasidashvili","Sales"
10166,"Samphel","Siegrist","Development"
10169,"Sampalli","Snedden","Development"
10172,"Shigeu","Matzen","Development"
10178,"Valery","Litvinov","Sales"
10179,"Deniz","Duclos","Development"
10181,"Sibyl","Nooteboom","Development"
10182,"Moriyoshi","Merey","Development"
10185,"Duro","Sidhu","Sales"
10189,"Khalid","Erva","Development"
10191,"Zdislav","Nastansky","Development"
10193,"Masaru","Cheshire","Development"
10197,"Kasidit","Krzyzanowski","Development"
10198,"Pranav","Furedi","Development"
10199,"Kazuhisa","Ranta","Sales"
10201,"Idoia","Kavraki","Development"
10202,"Greger","Lichtner","Development"
10204,"Nevio","Ritcey","Development"
10206,"Alassane","Iwayama","Development"
10207,"Girolamo","Anandan","Development"
10209,"Yolla","Ellozy","Sales"
10211,"Vishu","Strehl","Development"
10212,"Divier","Esteva","Development"
10214,"Tadahiko","Ciolek","Sales"
10215,"Xiaobin","Duclos","Sales"
10219,"Genta","Kolvik","Development"
10223,"Carrsten","Schmiedel","Development"
10226,"Xinglin","Plessier","Sales"
10227,"Anneli","Kaiser","Development"
10228,"Karoline","Cesareni","Sales"
10232,"Marko","Auria","Sales"
10234,"Arunachalam","Bakhtari","Sales"
10236,"Susumu","Bade","Sales"
10237,"Yannis","Mandell","Sales"
10238,"Mototsugu","Gire","Development"
10243,"Wonhee","Pouyioutas","Sales"
10244,"Foong","Flasterstein","Development"
10248,"Frederique","Tempesti","Sales"
10249,"Marie","Boreale","Development"
10253,"Zsolt","Salinas","Sales"
10254,"Shen","Brattka","Sales"
10256,"Irene","Radhakrishnan","Sales"
10258,"Basil","Ishibashi","Development"
10261,"Mang","Erie","Development"
10262,"Mahendra","Maraist","Sales"
10264,"Nalini","Kawashimo","Development"
10268,"Nishit","Siochi","Development"
10270,"Bedir","Hartvigsen","Sales"
10271,"Sham","Eastman","Development"
10273,"Baocai","Lieblein","Sales"
10274,"Dmitri","Pearson","Development"
10275,"Marek","Luck","Development"
10276,"Xuejun","Hempstead","Development"
10277,"Isaac","Schwartzbauer","Sales"
10278,"Lubomir","Nitsch","Development"
10283,"Kauko","Birjandi","Development"
10287,"Marie","Pietracaprina","Development"
10289,"Shay","Poulakidas","Development"
