"first_name","last_name","hire_date"
"Eran","Cusworth","1986-11-14"
"Bojan","Zallocco","1986-10-14"
"Nevio","Demizu","1986-05-18"
"Ziva","Vecchi","1986-07-03"
"Mohit","Speek","1986-01-14"
"Qunsheng","Speer","1986-02-13"
"Dines","Encarnacion","1986-08-02"
"Harngdar","Swick","1986-05-28"
"Freyja","Uhrig","1986-12-20"
"Zhenhua","Milicic","1986-08-04"
"Bowen","Schmezko","1986-05-30"
"Reuven","Munke","1986-04-13"
"Stabislas","Domenig","1986-08-04"
"Juichirou","Jumpertz","1986-09-18"
"Juichirou","Ghelli","1986-12-13"
"Shmuel","Georg","1986-11-30"
"Xiadong","Bach","1986-04-29"
"Guangming","Butterworth","1986-10-01"
"Irene","Setia","1986-08-10"
"Shuichi","Swiler","1986-06-08"
"Terresa","Perez","1986-09-12"
"Lidong","Borovoy","1986-05-30"
"Teiji","Eickenmeyer","1986-09-03"
"Baocai","Kroha","1986-10-27"
"Morrie","Sridhar","1986-03-04"
"Taegyun","Speckmann","1986-12-28"
"Stabislas","McFarlin","1986-07-19"
"Apostol","Ghelli","1986-04-07"
"Khun","Kuszyk","1986-06-30"
"Conor","Flanders","1986-02-21"
"Radhakrishnan","Albarhamtoshy","1986-05-07"
"Shigeu","Denna","1986-04-10"
"Uta","Frolund","1986-01-22"
"Zhiwei","Kaminger","1986-07-04"
"Sven","Krider","1986-09-25"
"Yannik","Vakili","1986-11-09"
"Khatoun","Zeilberger","1986-01-31"
"Fox","Erva","1986-05-06"
"Huai","Birrer","1986-03-28"
"Kristine","Litzler","1986-01-09"
"Eirik","Farrel","1986-09-19"
"Wayne","Levergood","1986-05-05"
"Chrisa","Cullers","1986-01-28"
"Manton","Perko","1986-06-18"
"Etsuo","Ratzlaff","1986-01-15"
"Odysseas","Erie","1986-02-06"
"Ingmar","Lambe","1986-10-21"
"Marin","Ashish","1986-07-11"
"JiYoung","Delaune","1986-09-04"
"Sandeepan","Sidou","1986-01-19"
"Neven","Leivant","1986-09-02"
"Sarita","Hofting","1986-07-03"
"Kolar","Karunanithi","1986-12-06"
"Shmuel","Impagliazzo","1986-02-19"
"Bedrich","Delaune","1986-04-06"
"Susanne","Asser","1986-08-05"
"Syozo","Sommen","1986-03-25"
"Ashish","Ventosa","1986-08-14"
"Ingmar","Pollacia","1986-08-21"
"Shrikanth","Ramalingam","1986-03-10"
"Rimli","Mahnke","1986-04-17"
"Adib","Chepyzhov","1986-11-10"
"Florina","Kavvadias","1986-12-14"
"Kiyomitsu","Bottner","1986-11-07"
"Berni","Thorelli","1986-08-05"
"Fumiya","Vilarrasa","1986-06-27"
"Remzi","Speckmann","1986-11-05"
"Georgi","Middleton","1986-11-24"
"Zejun","Anandan","1986-03-19"
"Kamakshi","Lipner","1986-08-17"
"Hyuncheol","Chaudhuri","1986-07-09"
